HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siControl_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_1.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_2.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt,HCC1954_siRNF40_3.fastq.gz_trimmed_featurecounts.txt
IKBKE,65,IKBKE,44,IKBKE,29,IKBKE,68,IKBKE,87
MIR6769B,0,MIR6769B,0,MIR6769B,0,MIR6769B,0,MIR6769B,0
IKBKE-AS1,0,IKBKE-AS1,0,IKBKE-AS1,0,IKBKE-AS1,0,IKBKE-AS1,0
LOC124904493,0,LOC124904493,0,LOC124904493,0,LOC124904493,0,LOC124904493,0
RASSF5,79,RASSF5,123,RASSF5,74,RASSF5,137,RASSF5,137
LOC124904494,0,LOC124904494,0,LOC124904494,3,LOC124904494,5,LOC124904494,0
EIF2D,282,EIF2D,566,EIF2D,353,EIF2D,409,EIF2D,484
DYRK3-AS1,0,DYRK3-AS1,0,DYRK3-AS1,0,DYRK3-AS1,0,DYRK3-AS1,0
DYRK3,50,DYRK3,63,DYRK3,78,DYRK3,58,DYRK3,86
LOC124904496,0,LOC124904496,0,LOC124904496,0,LOC124904496,0,LOC124904496,1
LOC124904495,0,LOC124904495,0,LOC124904495,0,LOC124904495,1,LOC124904495,6
MAPKAPK2,871,MAPKAPK2,1234,MAPKAPK2,972,MAPKAPK2,1355,MAPKAPK2,1567
IL10,0,IL10,1,IL10,0,IL10,1,IL10,0
IL19,0,IL19,0,IL19,0,IL19,2,IL19,1
LOC105372878,0,LOC105372878,0,LOC105372878,0,LOC105372878,0,LOC105372878,0
IL20,4,IL20,1,IL20,1,IL20,1,IL20,2
LOC105372879,3,LOC105372879,11,LOC105372879,15,LOC105372879,7,LOC105372879,15
IL24,3,IL24,3,IL24,24,IL24,7,IL24,0
FCMR,6,FCMR,12,FCMR,9,FCMR,45,FCMR,27
PIGR,328,PIGR,592,PIGR,501,PIGR,977,PIGR,1373
FCAMR,0,FCAMR,0,FCAMR,0,FCAMR,0,FCAMR,0
C1orf116,1050,C1orf116,1456,C1orf116,1373,C1orf116,1836,C1orf116,1558
PFKFB2,174,PFKFB2,399,PFKFB2,306,PFKFB2,458,PFKFB2,387
LOC124904826,0,LOC124904826,0,LOC124904826,0,LOC124904826,0,LOC124904826,0
YOD1,192,YOD1,351,YOD1,201,YOD1,339,YOD1,379
C4BPB,0,C4BPB,0,C4BPB,0,C4BPB,0,C4BPB,0
C4BPA,0,C4BPA,0,C4BPA,0,C4BPA,2,C4BPA,0
LOC107985251,0,LOC107985251,0,LOC107985251,0,LOC107985251,0,LOC107985251,0
LOC124904497,3,LOC124904497,1,LOC124904497,2,LOC124904497,1,LOC124904497,1
CD55,983,CD55,1305,CD55,1770,CD55,2508,CD55,2297
LOC124904498,0,LOC124904498,0,LOC124904498,0,LOC124904498,0,LOC124904498,0
LOC105372880,0,LOC105372880,0,LOC105372880,0,LOC105372880,0,LOC105372880,0
CR2,1,CR2,5,CR2,4,CR2,8,CR2,6
CR1,0,CR1,0,CR1,0,CR1,0,CR1,0
CR1L,0,CR1L,0,CR1L,0,CR1L,0,CR1L,0
CD46,1791,CD46,3426,CD46,1757,CD46,3129,CD46,3265
MIR29B2CHG,11,MIR29B2CHG,7,MIR29B2CHG,13,MIR29B2CHG,13,MIR29B2CHG,10
MIR29C,0,MIR29C,0,MIR29C,0,MIR29C,0,MIR29C,0
MIR29B2,0,MIR29B2,0,MIR29B2,0,MIR29B2,0,MIR29B2,0
LOC148696,0,LOC148696,0,LOC148696,0,LOC148696,0,LOC148696,0
CD34,1,CD34,0,CD34,1,CD34,0,CD34,1
LOC107985253,0,LOC107985253,0,LOC107985253,0,LOC107985253,0,LOC107985253,0
LINC02767,0,LINC02767,2,LINC02767,0,LINC02767,3,LINC02767,1
PLXNA2,535,PLXNA2,645,PLXNA2,428,PLXNA2,710,PLXNA2,557
LOC105372887,0,LOC105372887,0,LOC105372887,0,LOC105372887,0,LOC105372887,0
LOC124904499,0,LOC124904499,0,LOC124904499,0,LOC124904499,0,LOC124904499,0
LOC124904500,0,LOC124904500,0,LOC124904500,0,LOC124904500,0,LOC124904500,0
LOC105372884,0,LOC105372884,0,LOC105372884,0,LOC105372884,0,LOC105372884,4
LOC105372889,0,LOC105372889,0,LOC105372889,0,LOC105372889,0,LOC105372889,0
LOC124904501,0,LOC124904501,0,LOC124904501,0,LOC124904501,0,LOC124904501,0
LOC107985460,0,LOC107985460,0,LOC107985460,0,LOC107985460,0,LOC107985460,0
LINC01735,0,LINC01735,0,LINC01735,0,LINC01735,0,LINC01735,0
LINC02769,0,LINC02769,0,LINC02769,0,LINC02769,0,LINC02769,0
LOC105372892,0,LOC105372892,0,LOC105372892,0,LOC105372892,0,LOC105372892,0
LINC01717,0,LINC01717,0,LINC01717,0,LINC01717,0,LINC01717,0
LOC107985255,0,LOC107985255,0,LOC107985255,0,LOC107985255,0,LOC107985255,0
LINC01774,0,LINC01774,0,LINC01774,0,LINC01774,0,LINC01774,0
LOC105372895,0,LOC105372895,0,LOC105372895,0,LOC105372895,0,LOC105372895,0
LOC105372896,0,LOC105372896,0,LOC105372896,1,LOC105372896,0,LOC105372896,0
LINC01696,0,LINC01696,0,LINC01696,0,LINC01696,0,LINC01696,0
LINC01698,0,LINC01698,0,LINC01698,0,LINC01698,0,LINC01698,0
MIR205HG,1040,MIR205HG,1285,MIR205HG,492,MIR205HG,630,MIR205HG,837
MIR205,4,MIR205,3,MIR205,1,MIR205,1,MIR205,3
LOC105372898,3,LOC105372898,0,LOC105372898,0,LOC105372898,0,LOC105372898,0
LOC105372899,0,LOC105372899,0,LOC105372899,0,LOC105372899,0,LOC105372899,0
LOC107985256,1,LOC107985256,0,LOC107985256,0,LOC107985256,0,LOC107985256,0
CAMK1G,0,CAMK1G,0,CAMK1G,0,CAMK1G,0,CAMK1G,1
LAMB3,228,LAMB3,270,LAMB3,460,LAMB3,459,LAMB3,394
MIR4260,0,MIR4260,0,MIR4260,0,MIR4260,0,MIR4260,0
HSD11B1-AS1,0,HSD11B1-AS1,0,HSD11B1-AS1,3,HSD11B1-AS1,4,HSD11B1-AS1,1
G0S2,0,G0S2,0,G0S2,0,G0S2,0,G0S2,0
HSD11B1,0,HSD11B1,0,HSD11B1,0,HSD11B1,0,HSD11B1,1
TRAF3IP3,0,TRAF3IP3,0,TRAF3IP3,0,TRAF3IP3,0,TRAF3IP3,0
C1orf74,80,C1orf74,125,C1orf74,118,C1orf74,162,C1orf74,102
IRF6,1226,IRF6,2085,IRF6,1959,IRF6,2755,IRF6,2332
UTP25,512,UTP25,747,UTP25,395,UTP25,629,UTP25,666
SYT14,3,SYT14,15,SYT14,3,SYT14,21,SYT14,6
SERTAD4-AS1,60,SERTAD4-AS1,44,SERTAD4-AS1,40,SERTAD4-AS1,83,SERTAD4-AS1,72
SERTAD4,322,SERTAD4,491,SERTAD4,520,SERTAD4,804,SERTAD4,580
LINC02602,0,LINC02602,0,LINC02602,0,LINC02602,0,LINC02602,0
LOC124904502,0,LOC124904502,0,LOC124904502,0,LOC124904502,0,LOC124904502,0
HHAT,26,HHAT,39,HHAT,13,HHAT,28,HHAT,11
LOC124904503,0,LOC124904503,0,LOC124904503,0,LOC124904503,0,LOC124904503,0
KCNH1,0,KCNH1,0,KCNH1,0,KCNH1,0,KCNH1,0
LOC105372901,0,LOC105372901,0,LOC105372901,0,LOC105372901,0,LOC105372901,0
KCNH1-IT1,0,KCNH1-IT1,0,KCNH1-IT1,0,KCNH1-IT1,0,KCNH1-IT1,0
LOC105372902,0,LOC105372902,1,LOC105372902,0,LOC105372902,3,LOC105372902,7
RCOR3,207,RCOR3,284,RCOR3,163,RCOR3,316,RCOR3,380
TRAF5,137,TRAF5,218,TRAF5,159,TRAF5,226,TRAF5,207
LOC124904504,0,LOC124904504,1,LOC124904504,0,LOC124904504,0,LOC124904504,1
LINC00467,82,LINC00467,92,LINC00467,67,LINC00467,50,LINC00467,108
LOC107985259,0,LOC107985259,0,LOC107985259,0,LOC107985259,0,LOC107985259,0
RD3,0,RD3,0,RD3,0,RD3,0,RD3,0
LOC107985261,0,LOC107985261,0,LOC107985261,0,LOC107985261,0,LOC107985261,0
LOC107985260,0,LOC107985260,0,LOC107985260,0,LOC107985260,0,LOC107985260,0
SLC30A1,269,SLC30A1,363,SLC30A1,222,SLC30A1,391,SLC30A1,499
LOC105372903,35,LOC105372903,40,LOC105372903,5,LOC105372903,24,LOC105372903,26
NTRAS,0,NTRAS,0,NTRAS,0,NTRAS,0,NTRAS,0
NEK2,649,NEK2,1009,NEK2,794,NEK2,1054,NEK2,1161
NEK2-DT,1,NEK2-DT,0,NEK2-DT,1,NEK2-DT,0,NEK2-DT,3
LOC105372904,0,LOC105372904,0,LOC105372904,0,LOC105372904,0,LOC105372904,0
LPGAT1,937,LPGAT1,1573,LPGAT1,852,LPGAT1,1799,LPGAT1,1631
LPGAT1-AS1,0,LPGAT1-AS1,0,LPGAT1-AS1,0,LPGAT1-AS1,0,LPGAT1-AS1,0
LOC124904505,0,LOC124904505,0,LOC124904505,0,LOC124904505,0,LOC124904505,1
INTS7,255,INTS7,381,INTS7,229,INTS7,329,INTS7,368
LOC124900448,0,LOC124900448,0,LOC124900448,0,LOC124900448,0,LOC124900448,0
DTL,389,DTL,710,DTL,424,DTL,588,DTL,669
RPL21P28,662,RPL21P28,1055,RPL21P28,869,RPL21P28,828,RPL21P28,1063
MIR3122,0,MIR3122,0,MIR3122,0,MIR3122,0,MIR3122,0
LINC02608,0,LINC02608,0,LINC02608,0,LINC02608,0,LINC02608,1
PPP2R5A,357,PPP2R5A,536,PPP2R5A,365,PPP2R5A,564,PPP2R5A,537
SNORA16B,0,SNORA16B,0,SNORA16B,0,SNORA16B,1,SNORA16B,2
PACC1,173,PACC1,231,PACC1,180,PACC1,256,PACC1,278
LOC105372906,0,LOC105372906,4,LOC105372906,6,LOC105372906,11,LOC105372906,15
NENF,81,NENF,146,NENF,99,NENF,158,NENF,175
LOC124904506,0,LOC124904506,1,LOC124904506,0,LOC124904506,5,LOC124904506,4
LINC02771,0,LINC02771,0,LINC02771,0,LINC02771,0,LINC02771,0
LOC105372908,0,LOC105372908,0,LOC105372908,0,LOC105372908,0,LOC105372908,0
LINC01740,0,LINC01740,0,LINC01740,0,LINC01740,0,LINC01740,0
ATF3,79,ATF3,96,ATF3,191,ATF3,203,ATF3,240
GARIN4,0,GARIN4,0,GARIN4,0,GARIN4,0,GARIN4,0
LINC02773,1,LINC02773,0,LINC02773,0,LINC02773,0,LINC02773,0
BATF3,12,BATF3,4,BATF3,11,BATF3,8,BATF3,11
LOC124904694,0,LOC124904694,0,LOC124904694,0,LOC124904694,0,LOC124904694,0
NSL1,286,NSL1,432,NSL1,258,NSL1,368,NSL1,378
TATDN3,93,TATDN3,105,TATDN3,41,TATDN3,62,TATDN3,69
SPATA45,0,SPATA45,0,SPATA45,0,SPATA45,0,SPATA45,0
FLVCR1-DT,7,FLVCR1-DT,11,FLVCR1-DT,0,FLVCR1-DT,14,FLVCR1-DT,3
FLVCR1,188,FLVCR1,315,FLVCR1,217,FLVCR1,359,FLVCR1,383
LOC124904507,0,LOC124904507,0,LOC124904507,1,LOC124904507,0,LOC124904507,0
VASH2,19,VASH2,16,VASH2,21,VASH2,55,VASH2,51
ANGEL2,139,ANGEL2,174,ANGEL2,66,ANGEL2,179,ANGEL2,189
RPS6KC1,183,RPS6KC1,379,RPS6KC1,196,RPS6KC1,353,RPS6KC1,350
PROX1-AS1,0,PROX1-AS1,0,PROX1-AS1,1,PROX1-AS1,0,PROX1-AS1,0
LINC00538,0,LINC00538,0,LINC00538,0,LINC00538,0,LINC00538,0
LOC124904651,0,LOC124904651,0,LOC124904651,0,LOC124904651,0,LOC124904651,0
PROX1,0,PROX1,0,PROX1,4,PROX1,0,PROX1,5
LINC02775,0,LINC02775,0,LINC02775,0,LINC02775,0,LINC02775,0
LOC124904509,6,LOC124904509,0,LOC124904509,6,LOC124904509,2,LOC124904509,0
SMYD2,405,SMYD2,570,SMYD2,326,SMYD2,352,SMYD2,543
PTPN14,400,PTPN14,545,PTPN14,421,PTPN14,995,PTPN14,645
LOC124904508,0,LOC124904508,0,LOC124904508,0,LOC124904508,0,LOC124904508,0
CENPF,2982,CENPF,3716,CENPF,4750,CENPF,6476,CENPF,5202
LOC105372916,0,LOC105372916,0,LOC105372916,0,LOC105372916,0,LOC105372916,0
LOC124904510,0,LOC124904510,0,LOC124904510,0,LOC124904510,0,LOC124904510,0
KCNK2,22,KCNK2,51,KCNK2,20,KCNK2,38,KCNK2,54
LOC124904511,0,LOC124904511,0,LOC124904511,0,LOC124904511,0,LOC124904511,0
LOC124904598,0,LOC124904598,0,LOC124904598,0,LOC124904598,0,LOC124904598,0
LOC124904599,0,LOC124904599,1,LOC124904599,0,LOC124904599,1,LOC124904599,0
KCTD3,959,KCTD3,1677,KCTD3,376,KCTD3,600,KCTD3,745
USH2A,1,USH2A,0,USH2A,0,USH2A,0,USH2A,0
LOC124904778,0,LOC124904778,0,LOC124904778,0,LOC124904778,0,LOC124904778,0
USH2A-AS2,0,USH2A-AS2,0,USH2A-AS2,0,USH2A-AS2,0,USH2A-AS2,0
USH2A-AS1,0,USH2A-AS1,0,USH2A-AS1,0,USH2A-AS1,0,USH2A-AS1,0
LOC107985596,0,LOC107985596,0,LOC107985596,0,LOC107985596,0,LOC107985596,0
ESRRG,9,ESRRG,10,ESRRG,0,ESRRG,14,ESRRG,3
LOC124904512,0,LOC124904512,0,LOC124904512,0,LOC124904512,0,LOC124904512,0
LOC107985461,0,LOC107985461,0,LOC107985461,0,LOC107985461,0,LOC107985461,0
LOC105372920,0,LOC105372920,0,LOC105372920,0,LOC105372920,0,LOC105372920,0
LOC124904807,0,LOC124904807,0,LOC124904807,0,LOC124904807,0,LOC124904807,0
GPATCH2,251,GPATCH2,348,GPATCH2,285,GPATCH2,386,GPATCH2,437
SPATA17,29,SPATA17,6,SPATA17,12,SPATA17,22,SPATA17,24
SPATA17-AS1,0,SPATA17-AS1,0,SPATA17-AS1,0,SPATA17-AS1,0,SPATA17-AS1,0
LINC00210,0,LINC00210,0,LINC00210,0,LINC00210,0,LINC00210,0
LOC105372922,0,LOC105372922,0,LOC105372922,0,LOC105372922,0,LOC105372922,0
LINC01653,0,LINC01653,0,LINC01653,0,LINC01653,0,LINC01653,0
LOC105372923,0,LOC105372923,0,LOC105372923,0,LOC105372923,0,LOC105372923,0
RRP15,399,RRP15,539,RRP15,323,RRP15,573,RRP15,558
TGFB2-AS1,0,TGFB2-AS1,4,TGFB2-AS1,0,TGFB2-AS1,2,TGFB2-AS1,3
TGFB2,1280,TGFB2,1891,TGFB2,1590,TGFB2,2200,TGFB2,1560
TGFB2-OT1,0,TGFB2-OT1,0,TGFB2-OT1,0,TGFB2-OT1,0,TGFB2-OT1,0
LINC02869,9,LINC02869,11,LINC02869,0,LINC02869,2,LINC02869,7
LOC124904666,0,LOC124904666,0,LOC124904666,0,LOC124904666,0,LOC124904666,0
LOC105372924,0,LOC105372924,0,LOC105372924,0,LOC105372924,0,LOC105372924,0
LINC01710,0,LINC01710,0,LINC01710,0,LINC01710,0,LINC01710,0
LOC124904513,0,LOC124904513,0,LOC124904513,0,LOC124904513,0,LOC124904513,0
LYPLAL1-DT,0,LYPLAL1-DT,0,LYPLAL1-DT,0,LYPLAL1-DT,0,LYPLAL1-DT,0
LYPLAL1,184,LYPLAL1,227,LYPLAL1,121,LYPLAL1,224,LYPLAL1,248
LOC107984018,0,LOC107984018,0,LOC107984018,0,LOC107984018,0,LOC107984018,0
LYPLAL1-AS1,0,LYPLAL1-AS1,0,LYPLAL1-AS1,0,LYPLAL1-AS1,0,LYPLAL1-AS1,0
LOC124904514,0,LOC124904514,0,LOC124904514,0,LOC124904514,0,LOC124904514,0
ZC3H11B,289,ZC3H11B,386,ZC3H11B,267,ZC3H11B,398,ZC3H11B,380
LOC105372926,8,LOC105372926,0,LOC105372926,0,LOC105372926,0,LOC105372926,0
SLC30A10,0,SLC30A10,0,SLC30A10,0,SLC30A10,0,SLC30A10,0
LOC107985281,0,LOC107985281,0,LOC107985281,0,LOC107985281,0,LOC107985281,0
LOC124904668,0,LOC124904668,0,LOC124904668,0,LOC124904668,0,LOC124904668,0
EPRS1,1333,EPRS1,2068,EPRS1,1642,EPRS1,2208,EPRS1,2192
LOC124904819,0,LOC124904819,0,LOC124904819,0,LOC124904819,0,LOC124904819,0
BPNT1,381,BPNT1,599,BPNT1,256,BPNT1,418,BPNT1,509
IARS2,1512,IARS2,2261,IARS2,1608,IARS2,2122,IARS2,2364
LOC105373475,0,LOC105373475,0,LOC105373475,0,LOC105373475,0,LOC105373475,0
LOC124904515,0,LOC124904515,0,LOC124904515,0,LOC124904515,0,LOC124904515,0
MIR215,0,MIR215,0,MIR215,0,MIR215,0,MIR215,0
MIR194-1,0,MIR194-1,0,MIR194-1,0,MIR194-1,0,MIR194-1,0
LOC124904824,0,LOC124904824,0,LOC124904824,0,LOC124904824,0,LOC124904824,0
RAB3GAP2,328,RAB3GAP2,633,RAB3GAP2,413,RAB3GAP2,747,RAB3GAP2,690
MIR664A,0,MIR664A,0,MIR664A,0,MIR664A,0,MIR664A,0
SNORA36B,0,SNORA36B,0,SNORA36B,0,SNORA36B,0,SNORA36B,0
AURKAP1,77,AURKAP1,92,AURKAP1,99,AURKAP1,117,AURKAP1,119
LOC105372928,0,LOC105372928,0,LOC105372928,0,LOC105372928,0,LOC105372928,0
MARK1,16,MARK1,29,MARK1,44,MARK1,24,MARK1,19
C1orf115,18,C1orf115,21,C1orf115,10,C1orf115,23,C1orf115,31
LOC124904516,0,LOC124904516,0,LOC124904516,0,LOC124904516,0,LOC124904516,0
MTARC2,10,MTARC2,9,MTARC2,7,MTARC2,10,MTARC2,7
MTARC1,91,MTARC1,144,MTARC1,76,MTARC1,104,MTARC1,76
RNU6ATAC35P,0,RNU6ATAC35P,0,RNU6ATAC35P,1,RNU6ATAC35P,0,RNU6ATAC35P,2
LINC01352,0,LINC01352,0,LINC01352,0,LINC01352,0,LINC01352,0
HLX-AS1,0,HLX-AS1,0,HLX-AS1,0,HLX-AS1,1,HLX-AS1,3
HLX,3,HLX,6,HLX,11,HLX,15,HLX,14
LOC105372930,0,LOC105372930,0,LOC105372930,0,LOC105372930,0,LOC105372930,0
LOC101929750,2,LOC101929750,1,LOC101929750,0,LOC101929750,0,LOC101929750,3
LOC105372932,0,LOC105372932,0,LOC105372932,0,LOC105372932,0,LOC105372932,0
LINC02817,0,LINC02817,0,LINC02817,0,LINC02817,0,LINC02817,0
LOC105372934,0,LOC105372934,0,LOC105372934,0,LOC105372934,0,LOC105372934,0
LOC107985462,0,LOC107985462,0,LOC107985462,0,LOC107985462,0,LOC107985462,0
LOC105372937,0,LOC105372937,0,LOC105372937,0,LOC105372937,0,LOC105372937,0
DUSP10,362,DUSP10,470,DUSP10,736,DUSP10,948,DUSP10,937
LINC01655,0,LINC01655,5,LINC01655,0,LINC01655,0,LINC01655,3
LOC124904517,0,LOC124904517,0,LOC124904517,0,LOC124904517,3,LOC124904517,1
LINC02257,0,LINC02257,0,LINC02257,0,LINC02257,0,LINC02257,3
LINC02474,4,LINC02474,7,LINC02474,0,LINC02474,5,LINC02474,1
LINC01705,0,LINC01705,0,LINC01705,0,LINC01705,0,LINC01705,0
LOC124904518,0,LOC124904518,0,LOC124904518,0,LOC124904518,0,LOC124904518,0
TRT-TGT2-1,0,TRT-TGT2-1,0,TRT-TGT2-1,0,TRT-TGT2-1,0,TRT-TGT2-1,0
LOC105372956,0,LOC105372956,0,LOC105372956,4,LOC105372956,2,LOC105372956,0
LOC124904519,0,LOC124904519,0,LOC124904519,0,LOC124904519,0,LOC124904519,0
HHIPL2,0,HHIPL2,2,HHIPL2,11,HHIPL2,1,HHIPL2,0
TAF1A,79,TAF1A,104,TAF1A,86,TAF1A,121,TAF1A,152
TAF1A-AS1,0,TAF1A-AS1,0,TAF1A-AS1,0,TAF1A-AS1,1,TAF1A-AS1,6
MIA3,494,MIA3,916,MIA3,755,MIA3,1028,MIA3,1002
AIDA,824,AIDA,1327,AIDA,871,AIDA,1275,AIDA,1144
BROX,711,BROX,995,BROX,676,BROX,1028,BROX,1005
FAM177B,3,FAM177B,10,FAM177B,0,FAM177B,3,FAM177B,3
LOC105372984,0,LOC105372984,0,LOC105372984,0,LOC105372984,0,LOC105372984,0
DISP1,40,DISP1,47,DISP1,29,DISP1,29,DISP1,36
LOC124904830,0,LOC124904830,0,LOC124904830,0,LOC124904830,0,LOC124904830,0
LOC124904520,0,LOC124904520,0,LOC124904520,0,LOC124904520,0,LOC124904520,0
LOC124904521,0,LOC124904521,0,LOC124904521,0,LOC124904521,0,LOC124904521,0
LOC102724046,1,LOC102724046,0,LOC102724046,0,LOC102724046,0,LOC102724046,0
LOC107985323,0,LOC107985323,0,LOC107985323,0,LOC107985323,0,LOC107985323,0
TLR5,21,TLR5,28,TLR5,31,TLR5,43,TLR5,40
LOC124904522,0,LOC124904522,2,LOC124904522,0,LOC124904522,3,LOC124904522,7
SUSD4,101,SUSD4,193,SUSD4,124,SUSD4,221,SUSD4,290
LOC105373025,0,LOC105373025,0,LOC105373025,0,LOC105373025,3,LOC105373025,0
CCDC185,0,CCDC185,0,CCDC185,0,CCDC185,2,CCDC185,0
LOC105373034,0,LOC105373034,0,LOC105373034,0,LOC105373034,0,LOC105373034,0
CAPN8,133,CAPN8,115,CAPN8,107,CAPN8,153,CAPN8,160
LOC105373281,0,LOC105373281,0,LOC105373281,0,LOC105373281,0,LOC105373281,0
CAPN2,5680,CAPN2,8202,CAPN2,6557,CAPN2,8147,CAPN2,8334
LOC105373046,0,LOC105373046,0,LOC105373046,1,LOC105373046,0,LOC105373046,0
LOC105373041,0,LOC105373041,0,LOC105373041,0,LOC105373041,1,LOC105373041,4
TP53BP2,355,TP53BP2,670,TP53BP2,750,TP53BP2,1025,TP53BP2,895
GTF2IP20,57,GTF2IP20,67,GTF2IP20,114,GTF2IP20,108,GTF2IP20,85
SEPTIN7P13,71,SEPTIN7P13,56,SEPTIN7P13,78,SEPTIN7P13,137,SEPTIN7P13,145
LOC105373061,0,LOC105373061,0,LOC105373061,0,LOC105373061,0,LOC105373061,0
LOC105373056,0,LOC105373056,1,LOC105373056,0,LOC105373056,0,LOC105373056,0
FBXO28,435,FBXO28,709,FBXO28,309,FBXO28,511,FBXO28,532
LOC124903813,0,LOC124903813,0,LOC124903813,0,LOC124903813,0,LOC124903813,0
LOC124900425,0,LOC124900425,0,LOC124900425,0,LOC124900425,0,LOC124900425,0
DEGS1,465,DEGS1,713,DEGS1,397,DEGS1,544,DEGS1,658
LOC101927143,0,LOC101927143,0,LOC101927143,0,LOC101927143,0,LOC101927143,0
LOC101927164,0,LOC101927164,0,LOC101927164,0,LOC101927164,1,LOC101927164,1
NVL,283,NVL,434,NVL,303,NVL,427,NVL,492
MIR320B2,0,MIR320B2,0,MIR320B2,0,MIR320B2,5,MIR320B2,0
LOC124904838,0,LOC124904838,0,LOC124904838,0,LOC124904838,0,LOC124904838,0
CNIH4,648,CNIH4,1169,CNIH4,682,CNIH4,1004,CNIH4,1285
WDR26,685,WDR26,1089,WDR26,881,WDR26,1424,WDR26,1273
MIR4742,0,MIR4742,0,MIR4742,0,MIR4742,0,MIR4742,0
CNIH3,0,CNIH3,1,CNIH3,0,CNIH3,1,CNIH3,6
CNIH3-AS2,3,CNIH3-AS2,0,CNIH3-AS2,0,CNIH3-AS2,3,CNIH3-AS2,0
CNIH3-AS1,0,CNIH3-AS1,0,CNIH3-AS1,0,CNIH3-AS1,0,CNIH3-AS1,0
LOC124904523,0,LOC124904523,0,LOC124904523,0,LOC124904523,0,LOC124904523,0
LINC02813,0,LINC02813,1,LINC02813,0,LINC02813,0,LINC02813,0
LOC105373108,0,LOC105373108,0,LOC105373108,0,LOC105373108,0,LOC105373108,0
LOC105373109,0,LOC105373109,0,LOC105373109,0,LOC105373109,0,LOC105373109,0
LOC124904524,0,LOC124904524,1,LOC124904524,0,LOC124904524,0,LOC124904524,0
DNAH14,200,DNAH14,202,DNAH14,77,DNAH14,182,DNAH14,173
LOC124904525,0,LOC124904525,0,LOC124904525,0,LOC124904525,0,LOC124904525,1
LBR,600,LBR,856,LBR,661,LBR,989,LBR,1068
LINC02765,0,LINC02765,0,LINC02765,0,LINC02765,0,LINC02765,0
LOC124900415,0,LOC124900415,0,LOC124900415,0,LOC124900415,0,LOC124900415,3
LOC124904526,0,LOC124904526,0,LOC124904526,0,LOC124904526,0,LOC124904526,0
ENAH,2783,ENAH,5128,ENAH,4017,ENAH,6773,ENAH,6928
LOC102723834,1,LOC102723834,3,LOC102723834,6,LOC102723834,6,LOC102723834,3
LOC107985352,0,LOC107985352,0,LOC107985352,0,LOC107985352,0,LOC107985352,0
LOC124904527,0,LOC124904527,0,LOC124904527,0,LOC124904527,0,LOC124904527,0
SRP9,2191,SRP9,3388,SRP9,2393,SRP9,3471,SRP9,4297
EPHX1,485,EPHX1,867,EPHX1,600,EPHX1,627,EPHX1,958
TMEM63A,298,TMEM63A,400,TMEM63A,317,TMEM63A,451,TMEM63A,374
LEFTY1,0,LEFTY1,0,LEFTY1,0,LEFTY1,0,LEFTY1,0
PYCR2,328,PYCR2,531,PYCR2,342,PYCR2,447,PYCR2,585
MIR6741,0,MIR6741,0,MIR6741,0,MIR6741,0,MIR6741,0
LEFTY2,0,LEFTY2,0,LEFTY2,0,LEFTY2,0,LEFTY2,0
SDE2,189,SDE2,335,SDE2,232,SDE2,393,SDE2,371
H3-3A-DT,0,H3-3A-DT,4,H3-3A-DT,2,H3-3A-DT,1,H3-3A-DT,7
H3-3A,3575,H3-3A,5133,H3-3A,2954,H3-3A,4068,H3-3A,5614
LINC01703,9,LINC01703,7,LINC01703,5,LINC01703,2,LINC01703,2
ACBD3,409,ACBD3,726,ACBD3,637,ACBD3,978,ACBD3,981
LOC124904586,0,LOC124904586,0,LOC124904586,0,LOC124904586,0,LOC124904586,0
ACBD3-AS1,0,ACBD3-AS1,0,ACBD3-AS1,0,ACBD3-AS1,0,ACBD3-AS1,0
LOC101927247,0,LOC101927247,0,LOC101927247,0,LOC101927247,0,LOC101927247,0
LOC124904528,0,LOC124904528,0,LOC124904528,0,LOC124904528,0,LOC124904528,0
MIXL1,0,MIXL1,0,MIXL1,0,MIXL1,0,MIXL1,0
LIN9,235,LIN9,345,LIN9,297,LIN9,328,LIN9,383
LOC124904831,0,LOC124904831,0,LOC124904831,0,LOC124904831,0,LOC124904831,0
LOC124904814,0,LOC124904814,0,LOC124904814,0,LOC124904814,0,LOC124904814,0
PARP1,1679,PARP1,2845,PARP1,1808,PARP1,2638,PARP1,2696
LOC105373115,0,LOC105373115,0,LOC105373115,0,LOC105373115,0,LOC105373115,0
LOC105373116,0,LOC105373116,0,LOC105373116,0,LOC105373116,0,LOC105373116,0
STUM,0,STUM,0,STUM,0,STUM,0,STUM,0
ITPKB,80,ITPKB,136,ITPKB,103,ITPKB,123,ITPKB,130
ITPKB-IT1,0,ITPKB-IT1,0,ITPKB-IT1,0,ITPKB-IT1,0,ITPKB-IT1,0
LOC124904529,0,LOC124904529,0,LOC124904529,0,LOC124904529,0,LOC124904529,0
